Numero;Nome Carta;Espansione;Codice Carta;Rarità;Edizione;Lingua;Condizione;Cardmarket Min (€);Cardmarket Trend (€);CardTrader Min (€);CardTrader Trend (€);eBay Min (€);eBay Trend (€);Note
1;"Aluber il Giullare di Despia";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"47,92 €";"56,49 €";"50,44 €";"58,01 €";"49,43 €";"57,50 €";"Blueprint CT: #328546 • 8 venditori attivi"
2;"Odino, Padre degli Aesir";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"21,23 €";"25,03 €";"22,35 €";"25,70 €";"21,90 €";"25,48 €";"Blueprint CT: #80186 • 39 venditori attivi"
3;"Loki, Signore degli Aesir";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"2,85 €";"3,36 €";"3,00 €";"3,45 €";"2,94 €";"3,42 €";"Blueprint CT: #69640 • 13 venditori attivi"
4;"Loki, Signore degli Aesir";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"3,89 €";"4,59 €";"4,10 €";"4,71 €";"4,02 €";"4,67 €";"Blueprint CT: #80184 • 40 venditori attivi"
5;"Thor, Signore degli Aesir";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"8,68 €";"10,24 €";"9,14 €";"10,51 €";"8,96 €";"10,42 €";"Blueprint CT: #80182 • 40 venditori attivi"
6;"Drago Flusso di Vita";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"28,40 €";"33,49 €";"29,90 €";"34,38 €";"29,30 €";"34,09 €";"Blueprint CT: #69697 • 4 venditori attivi"
7;"Arcidemone Sovrano dei Pensieri";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"23,18 €";"27,33 €";"24,40 €";"28,06 €";"23,91 €";"27,82 €";"Blueprint CT: #69683 • 4 venditori attivi"
8;"Maestro Armatura Ala Nera";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"11,60 €";"13,68 €";"12,21 €";"14,04 €";"11,97 €";"13,92 €";"Blueprint CT: #69581 • 9 venditori attivi"
9;"Drago Stella Maestoso";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"3,81 €";"4,49 €";"4,01 €";"4,61 €";"3,93 €";"4,57 €";"Blueprint CT: #69484 • 6 venditori attivi"
10;"Antico Drago Fatato";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"0,81 €";"0,95 €";"0,85 €";"0,98 €";"0,83 €";"0,97 €";"Blueprint CT: #69689 • 16 venditori attivi"
11;"Drago Quasar Sparante";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"3,52 €";"4,14 €";"3,70 €";"4,25 €";"3,63 €";"4,22 €";"Blueprint CT: #80354 • 22 venditori attivi"
12;"Jormungardr il Serpente Nordic";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"0,31 €";"0,37 €";"0,33 €";"0,38 €";"0,32 €";"0,38 €";"Blueprint CT: #80350 • 62 venditori attivi"
13;"Fenrir il Lupo Nordic";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"0,17 €";"0,20 €";"0,18 €";"0,21 €";"0,18 €";"0,21 €";"Blueprint CT: #80351 • 47 venditori attivi"
14;"Codificatore Trasmittente";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"1,19 €";"1,40 €";"1,25 €";"1,44 €";"1,23 €";"1,42 €";"Blueprint CT: #197750 • 41 venditori attivi"
15;"Obelisk il Tormentatore";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"3,89 €";"4,59 €";"4,10 €";"4,71 €";"4,02 €";"4,67 €";"Blueprint CT: #309870 • 21 venditori attivi"
16;"Obelisk il Tormentatore";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"16,36 €";"19,29 €";"17,22 €";"19,80 €";"16,88 €";"19,63 €";"Blueprint CT: #328973 • 13 venditori attivi"
17;"Obelisk il Tormentatore";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"0,80 €";"0,94 €";"0,84 €";"0,97 €";"0,82 €";"0,96 €";"Blueprint CT: #66551 • 43 venditori attivi"
18;"Slifer il Drago del Cielo";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"21,95 €";"25,87 €";"23,10 €";"26,57 €";"22,64 €";"26,33 €";"Blueprint CT: #328975 • 13 venditori attivi"
19;"Slifer il Drago del Cielo";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"3,97 €";"4,68 €";"4,18 €";"4,81 €";"4,10 €";"4,77 €";"Blueprint CT: #309898 • 19 venditori attivi"
20;"Slifer il Drago del Cielo";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"2,47 €";"2,91 €";"2,60 €";"2,99 €";"2,55 €";"2,96 €";"Blueprint CT: #66552 • 24 venditori attivi"
21;"Drago Alato di Ra";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"2,40 €";"2,83 €";"2,53 €";"2,91 €";"2,48 €";"2,88 €";"Blueprint CT: #66553 • 34 venditori attivi"
22;"Drago Alato di Ra";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"28,85 €";"34,01 €";"30,37 €";"34,93 €";"29,76 €";"34,62 €";"Blueprint CT: #328977 • 13 venditori attivi"
23;"Drago Alato di Ra";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"12,99 €";"15,31 €";"13,67 €";"15,72 €";"13,40 €";"15,58 €";"Blueprint CT: #309684 • 7 venditori attivi"
24;"Aleister l'Invocatore";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"24,12 €";"28,44 €";"25,39 €";"29,20 €";"24,88 €";"28,94 €";"Blueprint CT: #329299 • 7 venditori attivi"
25;"Prigione Dimensionale";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"14,45 €";"17,04 €";"15,21 €";"17,49 €";"14,91 €";"17,34 €";"Blueprint CT: #329004 • 9 venditori attivi"
26;"Uria, Signore delle Fiamme Impetuose";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"76,61 €";"90,32 €";"80,64 €";"92,74 €";"79,03 €";"91,93 €";"Blueprint CT: #62979 • 11 venditori attivi"
27;"Hamon, Signore del Tuono Scioccante";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"22,23 €";"26,21 €";"23,40 €";"26,91 €";"22,93 €";"26,68 €";"Blueprint CT: #62981 • 19 venditori attivi"
28;"Raviel, il Signore dei Fantasmi";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"14,45 €";"17,04 €";"15,21 €";"17,49 €";"14,91 €";"17,34 €";"Blueprint CT: #62983 • 25 venditori attivi"
29;"Drago Fotonico Occhi Galattici Neo";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"2,98 €";"3,52 €";"3,14 €";"3,61 €";"3,08 €";"3,58 €";"Blueprint CT: #80623 • 17 venditori attivi"
30;"Numero C62: Neo Drago Fotonico Primordiale";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"4,08 €";"4,80 €";"4,29 €";"4,93 €";"4,20 €";"4,89 €";"Blueprint CT: #236687 • 10 venditori attivi"
31;"Numero 62: Drago Fotonico Primordiale";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"4,74 €";"5,59 €";"4,99 €";"5,74 €";"4,89 €";"5,69 €";"Blueprint CT: #80629 • 12 venditori attivi"
32;"Infernoid Onuncu";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"4,76 €";"5,61 €";"5,01 €";"5,76 €";"4,91 €";"5,71 €";"Blueprint CT: #84619 • 40 venditori attivi"
33;"Numero 89: Diablosis l'Hacker di Menti";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"0,66 €";"0,78 €";"0,70 €";"0,80 €";"0,69 €";"0,80 €";"Blueprint CT: #201130 • 30 venditori attivi"
34;"Antico Drago Fatato";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"8,61 €";"10,15 €";"9,06 €";"10,42 €";"8,88 €";"10,33 €";"Blueprint CT: #265696 • 16 venditori attivi"
35;"Arcidemone Drago Rosso Assalto";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"7,73 €";"9,12 €";"8,14 €";"9,36 €";"7,98 €";"9,28 €";"Blueprint CT: #73262 • 40 venditori attivi"
36;"Drago Stellare Maestoso Cadente";"";"";"Ultra Rare";"1st Edition";"Italiano (ITA)";"Near Mint";"5,10 €";"6,01 €";"5,37 €";"6,18 €";"5,26 €";"6,12 €";"Blueprint CT: #163267 • 16 venditori attivi"
TOTALE CARTE: 36;;;;;;;;"441,76 €";"520,82 €";"465,02 €";"534,77 €";"455,75 €";"530,12 €";
