N°;Nome Carta;Espansione;Codice Carta;Rarità;Edizione / Artwork;Lingua;Stato / Condizione;Cardmarket Min (€);Cardmarket Trend (€);CardTrader Min (€);CardTrader Trend (€);Media Min (€);Media Trend (€);Note
2;Aluber il Giullare di Despia;Quarter Century Stampede;RA04-IT038;Quarter Century Secret Rare;Alternate Art / 1ª Ed.;Italiano (ITA);Near Mint;45,00;51,96;38,00;43,97;41,50;47,97;Mercato Globale / EU - Versione Italiana
3;Odino, Padre degli Aesir;Storm of Ragnarok;STOR-IT040;Ghost Rare;1ª Edizione;Italiano (ITA);Good (GD);38,00;54,70;42,00;59,70;40,00;57,20;Ghost Rare Vintage 5D's
4;Thor, Signore degli Aesir;Storm of Ragnarok;STOR-IT038;Ultimate Rare;1ª Edizione;Italiano (ITA);Excellent (EX);16,00;24,21;18,50;25,72;17,25;24,96;Ultimate Vintage 1ª Ed.
5;Loki, Signore degli Aesir;Storm of Ragnarok;STOR-IT039;Ultimate Rare;1ª Edizione;Italiano (ITA);Excellent (EX);14,00;21,26;15,50;23,26;14,75;22,26;Ultimate Vintage 1ª Ed.
6;Loki, Signore degli Aesir;Legendary Collection 5D's;LC5D-IT172;Secret Rare;1ª Edizione;Italiano (ITA);Near Mint;4,50;7,75;5,00;8,46;4,75;8,11;LC5D Mega Pack
7;Maestro Armatura Ala Nera;Legendary Collection 5D's;LC5D-IT132;Secret Rare;1ª Edizione;Italiano (ITA);Near Mint;11,00;16,69;12,50;18,19;11,75;17,44;LC5D Mega Pack Blackwing
8;Antico Drago Fatato;Legendary Collection 5D's;LC5D-IT238;Ultra Rare;1ª Edizione;Italiano (ITA);Near Mint;14,00;21,83;16,00;23,83;15,00;22,83;LC5D Mega Pack
9;Antico Drago Fatato;Quarter Century Stampede;RA04-EN026;Quarter Century Secret Rare;1ª Edizione;Inglese (EN);Near Mint;8,50;13,52;9,50;14,52;9,00;14,02;QCR 25th Anniversary
10;Obelisk il Tormentatore (V.2);Quarter Century Stampede;RA04-IT001;Quarter Century Secret Rare;Alternate Art / 1ª Ed.;Italiano (ITA);Near Mint;20,00;26,63;22,00;28,64;21,00;27,63;QCR Alt Art Divinità Egizia
11;Slifer il Drago del Cielo (V.2);Quarter Century Stampede;RA04-IT002;Quarter Century Secret Rare;Alternate Art / 1ª Ed.;Italiano (ITA);Near Mint;25,00;31,90;28,00;34,90;26,50;33,40;QCR Alt Art Divinità Egizia
12;Drago Alato di Ra (V.2);Quarter Century Stampede;RA04-IT003;Quarter Century Secret Rare;Alternate Art / 1ª Ed.;Italiano (ITA);Near Mint;30,00;37,93;32,00;39,93;31,00;38,93;QCR Alt Art Divinità Egizia
13;Drago Stellare Maestoso Cadente;Dawn of Majesty;DAMA-IT039;Secret Rare;1ª Edizione;Italiano (ITA);Near Mint;8,00;12,68;9,00;13,67;8,50;13,18;Secret DAMA
14;Numero C62: Neo Drago Fotonico Primordiale;Photon Hypernova;PHHY-IT043;Ultra Rare;1ª Edizione;Italiano (ITA);Near Mint;1,50;2,77;2,00;3,17;1,75;2,97;Ultra PHHY
15;Aleister l'Invocatore (V.9);Quarter Century Stampede;RA04-IT036;Quarter Century Secret Rare;Alternate Art / 1ª Ed.;Italiano (ITA);Near Mint;8,00;12,08;9,00;13,08;8,50;12,58;QCR Alt Art
16;Drago Alato di Ra (V.1);Quarter Century Bonanza;RA03-EN003;Platinum Secret Rare;1ª Edizione;Inglese (EN);Near Mint;4,50;6,56;5,00;7,06;4,75;6,81;Platinum Secret Bonanza
17;Obelisk il Tormentatore (V.1);Quarter Century Bonanza;RA03-EN001;Platinum Secret Rare;1ª Edizione;Inglese (EN);Near Mint;4,00;5,49;4,50;5,99;4,25;5,74;Platinum Secret Bonanza
18;Slifer Drago del Cielo (V.1);Quarter Century Bonanza;RA03-EN002;Platinum Secret Rare;1ª Edizione;Inglese (EN);Near Mint;4,00;5,92;4,50;6,42;4,25;6,17;Platinum Secret Bonanza
19;Infernoid Onuncu;Secrets of Eternity;SECE-IT058;Ultimate Rare;1ª Edizione;Italiano (ITA);Near Mint;18,00;25,63;5,01;6,77;11,50;16,20;Ultimate SECE 1st Ed.
20;Slifer il Drago del Cielo;2019 Gold Sarcophagus Tin;TN19-IT008;Prismatic Secret Rare;1ª Edizione;Italiano (ITA);Near Mint;5,00;7,57;6,00;8,07;5,50;7,82;Tin 2019 Promo Kazuki Takahashi Art
21;Obelisk il Tormentatore;2019 Gold Sarcophagus Tin;TN19-IT007;Prismatic Secret Rare;1ª Edizione;Italiano (ITA);Near Mint;4,50;6,95;5,50;7,45;5,00;7,20;Tin 2019 Promo Kazuki Takahashi Art
22;Drago Alato di Ra;2019 Gold Sarcophagus Tin;TN19-IT009;Prismatic Secret Rare;1ª Edizione;Italiano (ITA);Near Mint;6,00;9,05;7,00;9,54;6,50;9,29;Tin 2019 Promo Kazuki Takahashi Art
23;Numero 62: Drago Fotonico Primordiale;Battles of Legend: Light's Revenge;BLLR-IT063;Ultra Rare;1ª Edizione;Italiano (ITA);Near Mint;3,50;5,49;4,00;5,99;3,75;5,74;Ultra BLLR
24;Numero 89: Diablosis l'Hacker di Menti;Battles of Legend: Relentless Revenge;BROL-IT066;Ultra Rare;1ª Edizione;Italiano (ITA);Near Mint;1,20;2,19;1,50;2,49;1,35;2,34;Ultra BROL (Banned Meta)
25;Prigione Dimensionale;Quarter Century Stampede;RA04-IT;Platinum Secret Rare;1ª Edizione;Italiano (ITA);Near Mint;2,50;4,46;3,00;4,96;2,75;4,71;Platinum Secret RA04
26;Arcidemone Drago Rosso Assalto;Crimson Crisis;CRMS-IT004;Ultimate Rare;Unlimited (Non-1ª Ed);Italiano (ITA);Excellent (EX);18,00;28,40;20,00;30,39;19,00;29,39;Ultimate CRMS Unlimited Vintage
27;Uria, Signore delle Fiamme Impetuose;Shadow of Infinity;SOI-IT001;Ultimate Rare;1ª Edizione;Italiano (ITA);Excellent (EX);350,00;477,56;380,00;517,62;365,00;497,59;Vintage Grail SOI Ultimate 1ª Edizione
28;Hamon, Signore del Tuono Scioccante;Shadow of Infinity;SOI-IT002;Ultimate Rare;1ª Edizione;Italiano (ITA);Excellent (EX);250,00;352,42;270,00;382,37;260,00;367,39;Vintage Grail SOI Ultimate 1ª Edizione
29;Raviel, il Signore dei Fantasmi;Shadow of Infinity;SOI-IT003;Ultimate Rare;1ª Edizione;Italiano (ITA);Excellent (EX);280,00;425,03;300,00;454,85;290,00;439,94;Vintage Grail SOI Ultimate 1ª Edizione

;TOTALE LOTTO (28 Carte);-;-;-;-;-;Somma Carte;1194,70;1698,63;1275,01;1801,01;1234,86;1749,82;Totale valore lotto sincronizzato automaticamente da CardVault TCG
